"day_mountain","ch4.day","co.day","co2.day","h2s.day","so2.day","nox.day","benzene.day","ethene.day","1_3-butadiene.day","ethane.day","total_radioactivity.day","wsp_ms.day","wdr_deg.day","wind_SE.day","wind_SW.day","wind_NW.day","wind_bin.day","ch4.night","co.night","co2.night","h2s.night","so2.night","nox.night","benzene.night","ethene.night","1_3-butadiene.night","ethane.night","total_radioactivity.night","wdr_deg.night","wsp_ms.night","wind_SE.night","wind_SW.night","wind_NW.night","wind_bin.night","closest.flare","distToLovi_flare","inv_dist_mean","weighted.count","n_flare_50","n_flare_40","n_flare_30","n_flare_20","n_flare_10","n_flare_5","imputed_methane_eq_50","imputed_methane_eq_40","imputed_methane_eq_30","imputed_methane_eq_20","imputed_methane_eq_10","imputed_methane_eq_5","methane_eq","idw_imputed_methane_eq","idw_methane_eq","idw_total_imputed_methane_eq","idw_total_methane_eq","yearmonth","closest_well_5","mean_dist_well_5","weighted_count_wells_5","weighted_monthly_oil_5","weighted_monthly_gas_5","monthly_oil_5","monthly_gas_5","closest_well_10","mean_dist_well_10","weighted_count_wells_10","weighted_monthly_oil_10","weighted_monthly_gas_10","monthly_oil_10","monthly_gas_10","closest_well_20","mean_dist_well_20","weighted_count_wells_20","weighted_monthly_oil_20","weighted_monthly_gas_20","monthly_oil_20","monthly_gas_20","closest_well_30","mean_dist_well_30","weighted_count_wells_30","weighted_monthly_oil_30","weighted_monthly_gas_30","monthly_oil_30","monthly_gas_30","closest_well_40","mean_dist_well_40","weighted_count_wells_40","weighted_monthly_oil_40","weighted_monthly_gas_40","monthly_oil_40","monthly_gas_40","closest_well_50","mean_dist_well_50","weighted_count_wells_50","weighted_monthly_oil_50","weighted_monthly_gas_50","monthly_oil_50","monthly_gas_50","Factor1.day","Factor2.day","Factor3.day","Factor4.day","Factor5.day","Factor1.night","Factor2.night","Factor3.night","Factor4.night","Factor5.night","flare_wd_day_5","flare_wd_night_5","flare_wd_day_10","flare_wd_night_10","flare_wd_day_20","flare_wd_night_20","flare_wd_day_30","flare_wd_night_30","flare_wd_day_40","flare_wd_night_40","flare_wd_day_50","flare_wd_night_50"
2024-01-31,3608.52916666667,213.156666666667,436.255,2.8767206592782,0.578099632072509,24.6117083333333,2.03172083333333,1.346325,0.01516375,212.334166666667,56.6875,2.66125,164.395039920353,1,0,0,"S",4569.48571428571,224.262857142857,440.435714285714,3.16098039215686,0.274277777777778,25.4637142857143,3.38057142857143,1.48985714285714,0.0197014285714286,357.157142857143,79.7428571428571,242.385714285714,1.51857142857143,0,1,0,"SW",NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"2024-01",0.198707945017535,3.54873147213556,7753.98817697365,71686.3177964085,714897.852642001,179945,1588632,0.198707945017535,6.52964795553923,14310.9328271477,343416.102788246,2308992.1214438,2205661,13319788,0.198707945017535,11.9045700968938,22598.2472788219,597988.467547349,3806079.29569845,5719158,34540172,0.198707945017535,18.360445912611,28994.6984105085,834063.972775878,4895323.30825424,11757996,62563583,0.198707945017535,25.9375163081214,36799.8125886049,1143172.46788426,6606646.58387937,22708735,123335516,0.198707945017535,33.6031960560081,45609.0472790021,1496706.38875116,8398225.02686032,38586864,203646332,0.0676585658366346,0.0675536523932843,0.0316331796397771,0.048461439431332,0.0623258752746383,0.106797885672708,0.0827303320107381,0.0465143103206307,0.045625961481084,0.107168791710007,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-01,4192.15217391304,256.909130434783,436.56,1.86789096334186,0.764455896561523,58.6930454545455,1.56519260869565,1.89679739130435,0.0313095652173913,252.392782608696,58.4478260869565,1.78739130434783,170.760390483276,1,0,0,"S",4912.28333333333,364.855,444.181666666667,2.30334259259259,0.479490196078431,49.6426666666667,2.22083333333333,2.80116666666667,0.03389,318.333333333333,81.3,210.983333333333,1.51166666666667,0,0,0,"SW",10.6226696698819,37.6541597982873,0.0300404172025687,132.177835691303,44,25,6,5,0,0,0.0790383912620163,0.0851624235510826,0.07822292,0.07822292,NA,NA,0.070035234,0.0931827974613281,0.070035234,12.3167004920993,9.25710565225392,"2024-02",0.198707945017535,3.53424737848966,7836.27691909182,68583.3483604788,685684.390939736,178648,1579206,0.198707945017535,6.52331366415698,14220.1574985739,285020.696895479,2092006.12663841,1820772,12140854,0.198707945017535,11.8921579286814,22401.1240212966,520142.035712321,3505515.59777911,5095804,32143511,0.198707945017535,18.4381589961321,28895.9358807138,774645.526814599,4649772.79687131,11496903,61308943,0.198707945017535,26.0481289989882,36849.7864043385,1070498.91646142,6298916.38173374,21837699,119360766,0.198707945017535,33.6908200436368,45795.7710130773,1439864.13626422,8140962.00638524,38435494,202053393,0.0794861824900283,0.0607290246321,0.0926758884178167,0.0554867469244476,0.058706266042457,0.106627897569727,0.069816780198117,0.097589853019894,0.0843129636040219,0.0803785930288825,0,0,0,0,3,0,3,0,8,1,8,1
2024-02-02,3111.36666666667,192.778333333333,430.20625,1.15624589371981,0.433266045548654,22.6110833333333,0.7607175,1.09204333333333,0.01920375,130.415708333333,32.1458333333333,5.31,240.893101624892,0,1,0,"SW",4733.07142857143,281.64,437.572857142857,1.70388095238095,0.538080498866213,42.9475714285714,1.57985714285714,2.36814285714286,0.0323371428571429,309.7,51.1285714285714,213.157142857143,1.76857142857143,0,1,0,"SW",2.03511385510088,32.8281350838338,0.102649604826063,123.179525791276,12,8,2,2,2,2,0.0714268498122692,0.081021756226162,0.085263983,0.085263983,0.085263983,0.085263983,0.085263983,0.084708166631012,0.085263983,10.4343117962564,10.5027769930154,"2024-02",0.198707945017535,3.53424737848966,7836.27691909182,68583.3483604788,685684.390939736,178648,1579206,0.198707945017535,6.52331366415698,14220.1574985739,285020.696895479,2092006.12663841,1820772,12140854,0.198707945017535,11.8921579286814,22401.1240212966,520142.035712321,3505515.59777911,5095804,32143511,0.198707945017535,18.4381589961321,28895.9358807138,774645.526814599,4649772.79687131,11496903,61308943,0.198707945017535,26.0481289989882,36849.7864043385,1070498.91646142,6298916.38173374,21837699,119360766,0.198707945017535,33.6908200436368,45795.7710130773,1439864.13626422,8140962.00638524,38435494,202053393,0.0405270148452787,0.0467185740679722,0.0464200907009664,0.0353865340134869,0.0327203532236287,0.0908084760218838,0.0477292945138231,0.0916227827122651,0.0731792388386332,0.0655645852530433,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-03,2022.50434782609,126.192173913043,423.538695652174,0.383016815210933,0.2,0.619,0.0808839130434783,0.014004347826087,0.00695,4.695,11.3434782608696,8.80260869565217,265.955793950806,0,0,0,"W",2037.7,136.025714285714,423.357142857143,0.264277777777778,0.2,0.547,0.0899571428571429,0.0200028571428571,0.00695,6.76528571428571,15.3285714285714,264.185714285714,5.71,0,0,0,"W",4.19966787742932,38.5155055034396,0.0392163405862105,58.8245108793158,15,8,1,1,1,1,0.0769345089793205,0.083470594137907,NA,NA,NA,NA,0.062794669,0.0720756809740701,0.062794669,4.23981667959328,3.69386568975353,"2024-02",0.198707945017535,3.53424737848966,7836.27691909182,68583.3483604788,685684.390939736,178648,1579206,0.198707945017535,6.52331366415698,14220.1574985739,285020.696895479,2092006.12663841,1820772,12140854,0.198707945017535,11.8921579286814,22401.1240212966,520142.035712321,3505515.59777911,5095804,32143511,0.198707945017535,18.4381589961321,28895.9358807138,774645.526814599,4649772.79687131,11496903,61308943,0.198707945017535,26.0481289989882,36849.7864043385,1070498.91646142,6298916.38173374,21837699,119360766,0.198707945017535,33.6908200436368,45795.7710130773,1439864.13626422,8140962.00638524,38435494,202053393,0.000865053670253451,0.0426847471912977,2.58820281077105e-09,0.000640695328733081,5.36660652442251e-05,0.00174474387079292,0.0415115227555915,2.06926523930703e-09,0.00164912048491169,0.000168663619380864,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-04,2091.04166666667,120.194166666667,424.091666666667,0.347038268849206,0.2,2.55704347826087,0.15675125,0.0549020833333333,0.00695,13.4516666666667,17.1666666666667,6.02916666666667,312.427157711133,0,0,1,"NW",2051.18571428571,111.17,423.761428571429,0.297452380952381,0.2,1.02971428571429,0.0893728571428571,0.0419471428571429,0.00695,8.007,13.8714285714286,280.942857142857,5.48857142857143,0,0,0,"W",14.3436298258855,30.5400603350335,0.0405479002960823,77.0410105625564,19,13,7,7,0,0,0.064534917473793,0.074045218527317,0.08526545,0.08526545,NA,NA,0.077071286,0.0752378525170268,0.077071286,5.79640019046832,5.93764975879581,"2024-02",0.198707945017535,3.53424737848966,7836.27691909182,68583.3483604788,685684.390939736,178648,1579206,0.198707945017535,6.52331366415698,14220.1574985739,285020.696895479,2092006.12663841,1820772,12140854,0.198707945017535,11.8921579286814,22401.1240212966,520142.035712321,3505515.59777911,5095804,32143511,0.198707945017535,18.4381589961321,28895.9358807138,774645.526814599,4649772.79687131,11496903,61308943,0.198707945017535,26.0481289989882,36849.7864043385,1070498.91646142,6298916.38173374,21837699,119360766,0.198707945017535,33.6908200436368,45795.7710130773,1439864.13626422,8140962.00638524,38435494,202053393,0.00332459859549887,0.0439020018085446,8.74701344775557e-05,0.0031346479025925,0.00213354065236143,0.00157148297201103,0.0424785476290996,7.2943757090257e-06,0.00255879790228587,4.81338858268975e-10,0,0,0,0,0,0,0,0,1,0,1,0
2024-02-05,2792.67727272727,185.812272727273,432.133636363636,1.55162738817749,0.207386243386243,12.4455,0.539909090909091,0.679286363636364,0.0106022727272727,93.3040909090909,31.7954545454545,2.77727272727273,295.348568136191,0,0,1,"NW",2503.5,147.278571428571,429.374285714286,1.97901607142857,0.2,9.24657142857143,0.4709,0.4216,0.00873142857142857,61.5457142857143,37.1571428571429,325.642857142857,2.61,0,0,1,"NW",15.2193133396403,42.0103258437169,0.0260909375386724,33.9182188002741,13,2,1,1,0,0,0.076501026,0.0843822877831344,0.076501026,0.076501026,NA,NA,0.068396704,0.0817949341893975,0.068396704,2.77433847459001,2.31989437148958,"2024-02",0.198707945017535,3.53424737848966,7836.27691909182,68583.3483604788,685684.390939736,178648,1579206,0.198707945017535,6.52331366415698,14220.1574985739,285020.696895479,2092006.12663841,1820772,12140854,0.198707945017535,11.8921579286814,22401.1240212966,520142.035712321,3505515.59777911,5095804,32143511,0.198707945017535,18.4381589961321,28895.9358807138,774645.526814599,4649772.79687131,11496903,61308943,0.198707945017535,26.0481289989882,36849.7864043385,1070498.91646142,6298916.38173374,21837699,119360766,0.198707945017535,33.6908200436368,45795.7710130773,1439864.13626422,8140962.00638524,38435494,202053393,0.024262944027679,0.0596470551607907,0.0142201297365596,0.0272792016030073,0.0152225742271564,0.0156868753732198,0.0544775871580453,0.00726639652324384,0.0216292520319514,0.0135072034414336,0,0,0,0,0,0,0,0,0,0,0,1
2024-02-06,3741.25652173913,235.624347826087,437.092173913043,1.85121036414566,0.467953021442495,30.5469,1.38394347826087,1.58105217391304,0.02101,203.845217391304,38.3217391304348,3.03130434782609,146.275195494314,1,0,0,"SE",5165.75714285714,302.177142857143,443.371428571429,1.98504575163399,0.255269841269841,42.948,2.36085714285714,2.52778571428571,0.0302557142857143,355.542857142857,53,134.828571428571,1.37,1,0,0,"SE",16.6413182332862,30.0780420190495,0.0380214095978927,22.8128457587356,6,5,2,2,0,0,0.047834899276495,0.0469868928194046,NA,NA,NA,NA,NA,0.0509069852209143,0,1.16133320188695,0,"2024-02",0.198707945017535,3.53424737848966,7836.27691909182,68583.3483604788,685684.390939736,178648,1579206,0.198707945017535,6.52331366415698,14220.1574985739,285020.696895479,2092006.12663841,1820772,12140854,0.198707945017535,11.8921579286814,22401.1240212966,520142.035712321,3505515.59777911,5095804,32143511,0.198707945017535,18.4381589961321,28895.9358807138,774645.526814599,4649772.79687131,11496903,61308943,0.198707945017535,26.0481289989882,36849.7864043385,1070498.91646142,6298916.38173374,21837699,119360766,0.198707945017535,33.6908200436368,45795.7710130773,1439864.13626422,8140962.00638524,38435494,202053393,0.0723863978921574,0.0659628784779497,0.0647270547530479,0.055592088565861,0.0506378675576006,0.1198616496472,0.0678723997480759,0.0838144484533096,0.0766831010087293,0.0740456618741037,0,0,0,0,0,0,0,0,1,1,2,2
2024-02-07,2619.52380952381,184.488095238095,430.657619047619,0.898686430127607,0.300196856520386,17.34175,0.521874285714286,0.714598095238095,0.0119704761904762,81.535,23.3142857142857,4.36666666666667,240.009523868828,0,1,0,"SW",3226.22857142857,239.182857142857,437.494285714286,1.73607142857143,0.371383753501401,22.5981428571429,0.721714285714286,1.34165714285714,0.0173485714285714,161.785714285714,29.7142857142857,159.642857142857,1.56142857142857,1,0,0,"S",NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"2024-02",0.198707945017535,3.53424737848966,7836.27691909182,68583.3483604788,685684.390939736,178648,1579206,0.198707945017535,6.52331366415698,14220.1574985739,285020.696895479,2092006.12663841,1820772,12140854,0.198707945017535,11.8921579286814,22401.1240212966,520142.035712321,3505515.59777911,5095804,32143511,0.198707945017535,18.4381589961321,28895.9358807138,774645.526814599,4649772.79687131,11496903,61308943,0.198707945017535,26.0481289989882,36849.7864043385,1070498.91646142,6298916.38173374,21837699,119360766,0.198707945017535,33.6908200436368,45795.7710130773,1439864.13626422,8140962.00638524,38435494,202053393,0.029255257945982,0.0576574563950123,0.0238191889987219,0.0328940325916398,0.0186630575940285,0.0427735382801112,0.0644208993545516,0.0375358099263005,0.0466771304234271,0.0265239591580633,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-08,2233.6375,156.228125,426.186875,0.421822467320261,0.214486111111111,8.31776923076923,0.27260875,0.593045625,0.00695,34.257875,16.0933333333333,3.429375,210.078492114643,0,0,0,"SW",2099.63333333333,144.855,424.735,0.455966666666667,0.2,4.54,0.137806666666667,0.217138333333333,0.00695,20.3726666666667,17.2166666666667,258.066666666667,3.62666666666667,0,0,0,"W",10.5554604536241,38.3532243195096,0.0300996377493969,57.1893117238541,19,8,2,2,0,0,0.0578520707786083,0.0474855992943048,NA,NA,NA,NA,0.0380494625,0.0639322901885748,0.0380494625,3.6562436728143,2.1760225718376,"2024-02",0.198707945017535,3.53424737848966,7836.27691909182,68583.3483604788,685684.390939736,178648,1579206,0.198707945017535,6.52331366415698,14220.1574985739,285020.696895479,2092006.12663841,1820772,12140854,0.198707945017535,11.8921579286814,22401.1240212966,520142.035712321,3505515.59777911,5095804,32143511,0.198707945017535,18.4381589961321,28895.9358807138,774645.526814599,4649772.79687131,11496903,61308943,0.198707945017535,26.0481289989882,36849.7864043385,1070498.91646142,6298916.38173374,21837699,119360766,0.198707945017535,33.6908200436368,45795.7710130773,1439864.13626422,8140962.00638524,38435494,202053393,0.00984644755351862,0.0404890711114496,8.06062598198293e-05,0.0224873733634856,0.00348353803587254,0.0064251121211,0.0427866917266344,1.16154069436757e-09,0.00719810327396812,0.000344726367491428,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-09,2593.33043478261,190.416086956522,429.880869565217,0.916661130016745,0.218934009209745,20.6419130434783,0.585623913043478,0.956747391304348,0.0143286956521739,81.14,27.095652173913,2.0995652173913,127.311408022225,0,0,0,"SE",2856.34285714286,216.278571428571,432.051428571429,1.31746591970121,0.213079365079365,23.6238571428571,0.788285714285714,1.34545714285714,0.01251,114.294285714286,34.7857142857143,201.314285714286,1.97428571428571,0,0,0,"S",NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"2024-02",0.198707945017535,3.53424737848966,7836.27691909182,68583.3483604788,685684.390939736,178648,1579206,0.198707945017535,6.52331366415698,14220.1574985739,285020.696895479,2092006.12663841,1820772,12140854,0.198707945017535,11.8921579286814,22401.1240212966,520142.035712321,3505515.59777911,5095804,32143511,0.198707945017535,18.4381589961321,28895.9358807138,774645.526814599,4649772.79687131,11496903,61308943,0.198707945017535,26.0481289989882,36849.7864043385,1070498.91646142,6298916.38173374,21837699,119360766,0.198707945017535,33.6908200436368,45795.7710130773,1439864.13626422,8140962.00638524,38435494,202053393,0.0225755183874357,0.0477465999558988,0.0268345976585445,0.0334092615304363,0.0216870598268661,0.0318027025518198,0.0455496501846391,0.0202452142618552,0.050176876638663,0.0369164762533473,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-10,2800.63181818182,173.186363636364,428.145,1.0780660130719,0.355986036838978,18.3969047619048,0.723808636363636,0.707943181818182,0.0127740909090909,96.5488636363636,43.4909090909091,4.16818181818182,299.640449804433,0,0,1,"NW",3769.71428571429,239.682857142857,432.131428571429,1.2515873015873,0.274738095238095,24.7014285714286,1.15644285714286,1.47444285714286,0.02208,208.214285714286,76.8,273.742857142857,1.54857142857143,0,0,0,"W",15.4243395172994,36.4371660415993,0.0351622307346696,21.0973384408018,6,2,2,2,0,0,0.0628662125,0.0771062077432423,0.060905956,0.060905956,NA,NA,0.064826469,0.0677405854206626,0.064826469,1.42914605679776,1.36766595641514,"2024-02",0.198707945017535,3.53424737848966,7836.27691909182,68583.3483604788,685684.390939736,178648,1579206,0.198707945017535,6.52331366415698,14220.1574985739,285020.696895479,2092006.12663841,1820772,12140854,0.198707945017535,11.8921579286814,22401.1240212966,520142.035712321,3505515.59777911,5095804,32143511,0.198707945017535,18.4381589961321,28895.9358807138,774645.526814599,4649772.79687131,11496903,61308943,0.198707945017535,26.0481289989882,36849.7864043385,1070498.91646142,6298916.38173374,21837699,119360766,0.198707945017535,33.6908200436368,45795.7710130773,1439864.13626422,8140962.00638524,38435494,202053393,0.0276197176834083,0.0480720112465137,0.0223199021413408,0.0243683425735304,0.0211756823368237,0.0557850398344604,0.0491059595081433,0.0545273099086043,0.0423391113947025,0.0446326728901343,0,0,0,0,1,1,1,1,1,1,1,1
2024-02-11,2166.08095238095,134.159047619048,429.989047619048,0.54065360231272,0.206411111111111,4.68438095238095,0.143420952380952,0.126445238095238,0.00767809523809524,17.9093333333333,20.0714285714286,6.36428571428571,311.719584094202,0,0,1,"NW",2061.08,146.192,424.804,0.249695555555556,0.2,1.9944,0.09128,0.16118,0.00695,7.8,15.1,285.5,3.762,0,0,0,"W",20.5676641838392,20.5914937408694,0.0485638075517709,9.71276151035417,2,2,2,0,0,0,0.0910593494772911,0.0910593494772911,NA,NA,NA,NA,NA,0.0910651407867429,0,0.88449399436846,0,"2024-02",0.198707945017535,3.53424737848966,7836.27691909182,68583.3483604788,685684.390939736,178648,1579206,0.198707945017535,6.52331366415698,14220.1574985739,285020.696895479,2092006.12663841,1820772,12140854,0.198707945017535,11.8921579286814,22401.1240212966,520142.035712321,3505515.59777911,5095804,32143511,0.198707945017535,18.4381589961321,28895.9358807138,774645.526814599,4649772.79687131,11496903,61308943,0.198707945017535,26.0481289989882,36849.7864043385,1070498.91646142,6298916.38173374,21837699,119360766,0.198707945017535,33.6908200436368,45795.7710130773,1439864.13626422,8140962.00638524,38435494,202053393,0.00332178982413865,0.0617641180525377,0.0028144323116545,0.00602204267743145,0.000876673026902592,0.000654611825100264,0.0438143702234041,9.66357622167529e-10,0.00734176199972406,4.77999993029056e-10,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-12,3315.37826086957,170.905652173913,433.601739130435,1.26798297682709,0.280015151515152,19.7246086956522,0.769178260869565,0.695470869565217,0.0169578260869565,151.05347826087,43.2391304347826,1.08913043478261,179.889178483202,1,0,0,"S",3153.4,140.908333333333,431.331666666667,0.697523965141612,0.22312037037037,12.301,0.469533333333333,0.401321666666667,0.00980833333333333,124.513333333333,50.7,245.583333333333,0.823333333333333,0,1,0,"SW",5.88672813225606,37.9970473620803,0.0328977949421255,157.909415722203,48,24,9,5,1,0,0.0895412862300873,0.0882867462547245,0.087930113,0.087930113,NA,NA,0.1003502035,0.108510043641792,0.1003502035,17.1347575914661,15.8462420022891,"2024-02",0.198707945017535,3.53424737848966,7836.27691909182,68583.3483604788,685684.390939736,178648,1579206,0.198707945017535,6.52331366415698,14220.1574985739,285020.696895479,2092006.12663841,1820772,12140854,0.198707945017535,11.8921579286814,22401.1240212966,520142.035712321,3505515.59777911,5095804,32143511,0.198707945017535,18.4381589961321,28895.9358807138,774645.526814599,4649772.79687131,11496903,61308943,0.198707945017535,26.0481289989882,36849.7864043385,1070498.91646142,6298916.38173374,21837699,119360766,0.198707945017535,33.6908200436368,45795.7710130773,1439864.13626422,8140962.00638524,38435494,202053393,0.042343534753567,0.0674903810557127,0.0384975364717059,0.0195338216085255,0.0220077533944958,0.0287314601476612,0.0629865455165845,0.0108352667328758,0.0130257315208995,0.0099904543352317,0,0,0,0,3,0,3,0,3,0,3,0
2024-02-13,4294.90625,216.9125,436.770625,2.15421495098039,0.4337921875,35.3374375,1.9735625,1.36246875,0.02317,257.700625,65.0625,1.6475,142.457519237233,1,0,0,"SE",5753.84,213.998,434.454,1.70333333333333,0.287555555555556,26.045,2.3344,0.95232,0.024716,384.32,99.5,308.6,1.19,0,0,1,"NW",15.1047771616466,36.3177256150119,0.0304959262964817,33.5455189261299,11,7,2,1,0,0,0.055325442,0.0590728968381882,0.04358355,0.04358355,NA,NA,0.055325442,0.0542289744597011,0.055325442,1.81913908908251,1.8559206617075,"2024-02",0.198707945017535,3.53424737848966,7836.27691909182,68583.3483604788,685684.390939736,178648,1579206,0.198707945017535,6.52331366415698,14220.1574985739,285020.696895479,2092006.12663841,1820772,12140854,0.198707945017535,11.8921579286814,22401.1240212966,520142.035712321,3505515.59777911,5095804,32143511,0.198707945017535,18.4381589961321,28895.9358807138,774645.526814599,4649772.79687131,11496903,61308943,0.198707945017535,26.0481289989882,36849.7864043385,1070498.91646142,6298916.38173374,21837699,119360766,0.198707945017535,33.6908200436368,45795.7710130773,1439864.13626422,8140962.00638524,38435494,202053393,0.0731180109284302,0.0697017407383834,0.0594867471848665,0.0410127082657392,0.059690208030948,0.103729797604615,0.0695979678199507,0.0647878217142167,0.0200017103855369,0.075553823930468,0,0,0,0,1,0,2,0,4,2,6,2
2024-02-14,3415.43157894737,167.507894736842,430.567368421053,1.17629789915966,0.312269957573673,20.346,0.84268052631579,0.932466315789474,0.0171505263157895,153.337421052632,46.7,3.21052631578947,259.753238667536,0,0,0,"W",4024.71428571429,241.032857142857,439.311428571429,1.88672474323063,0.366394677871148,36.2094285714286,1.56971428571429,1.76528571428571,0.0296714285714286,227.357142857143,68.7571428571429,280.485714285714,1.66714285714286,0,0,0,"W",15.5651548997444,32.8636474864081,0.0357005771138662,49.9808079594127,14,8,7,3,0,0,0.0575878789854488,0.0670753630195599,0.0823608135,0.095120131,NA,NA,0.057326718,0.0700151793021922,0.057326718,3.49941523094672,2.86523568330141,"2024-02",0.198707945017535,3.53424737848966,7836.27691909182,68583.3483604788,685684.390939736,178648,1579206,0.198707945017535,6.52331366415698,14220.1574985739,285020.696895479,2092006.12663841,1820772,12140854,0.198707945017535,11.8921579286814,22401.1240212966,520142.035712321,3505515.59777911,5095804,32143511,0.198707945017535,18.4381589961321,28895.9358807138,774645.526814599,4649772.79687131,11496903,61308943,0.198707945017535,26.0481289989882,36849.7864043385,1070498.91646142,6298916.38173374,21837699,119360766,0.198707945017535,33.6908200436368,45795.7710130773,1439864.13626422,8140962.00638524,38435494,202053393,0.0435150679086323,0.0528921207471614,0.0394437626585237,0.0306506236947173,0.031959040772237,0.0662157322546818,0.0711141706157355,0.0831100479638576,0.0527211072338564,0.0614060801677137,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-15,2613.22727272727,276.317272727273,429.426818181818,1.50418761848174,0.391111266728914,29.4547272727273,0.68058,1.03090363636364,0.0173922727272727,80.8327272727273,33.9454545454545,2.17590909090909,200.699654617942,0,0,0,"S",2887,462.215714285714,431.514285714286,2.03351587301587,0.307801587301587,42.1235714285714,0.933171428571429,1.68322857142857,0.0204185714285714,125.29,40.5142857142857,176.885714285714,1.84142857142857,1,0,0,"S",15.4276286251968,39.8421428285778,0.0292356566073372,76.0127071790767,26,8,5,4,0,0,0.0595857046129417,0.0796473510563374,0.193874014,0.147390572,NA,NA,0.0602562955,0.081630885086942,0.0602562955,6.20498456488258,4.58024414553742,"2024-02",0.198707945017535,3.53424737848966,7836.27691909182,68583.3483604788,685684.390939736,178648,1579206,0.198707945017535,6.52331366415698,14220.1574985739,285020.696895479,2092006.12663841,1820772,12140854,0.198707945017535,11.8921579286814,22401.1240212966,520142.035712321,3505515.59777911,5095804,32143511,0.198707945017535,18.4381589961321,28895.9358807138,774645.526814599,4649772.79687131,11496903,61308943,0.198707945017535,26.0481289989882,36849.7864043385,1070498.91646142,6298916.38173374,21837699,119360766,0.198707945017535,33.6908200436368,45795.7710130773,1439864.13626422,8140962.00638524,38435494,202053393,0.025830414512844,0.0492513275954945,0.0412085113133145,0.0357784357299933,0.0145555516743896,0.0397098499860054,0.0471051667471732,0.0504836028564928,0.0565581345447764,0.0237406487617236,0,0,0,0,0,3,0,3,0,3,0,5
2024-02-16,2558.21052631579,148.417894736842,427.05947368421,1.21003622721018,0.318748022015824,14.7115,0.847332105263158,0.376145789473684,0.00909315789473684,73.4432105263158,28.0473684210526,3.96473684210526,5.22791900068245,0,0,1,"N",3092.2,174.241428571429,427.784285714286,0.961936507936508,0.368571428571429,23.1218571428571,1.53136142857143,0.644828571428571,0.0127671428571429,134.198571428571,34.6428571428571,224.114285714286,2.46142857142857,0,1,0,"SW",23.5550104507117,37.714438772868,0.028255052136026,28.255052136026,10,4,3,0,0,0,0.0658564437180758,0.07515328523841,0.098535902,NA,NA,NA,0.098535902,0.0766504322388399,0.098535902,2.16576195915735,2.78413704828035,"2024-02",0.198707945017535,3.53424737848966,7836.27691909182,68583.3483604788,685684.390939736,178648,1579206,0.198707945017535,6.52331366415698,14220.1574985739,285020.696895479,2092006.12663841,1820772,12140854,0.198707945017535,11.8921579286814,22401.1240212966,520142.035712321,3505515.59777911,5095804,32143511,0.198707945017535,18.4381589961321,28895.9358807138,774645.526814599,4649772.79687131,11496903,61308943,0.198707945017535,26.0481289989882,36849.7864043385,1070498.91646142,6298916.38173374,21837699,119360766,0.198707945017535,33.6908200436368,45795.7710130773,1439864.13626422,8140962.00638524,38435494,202053393,0.0272041940094027,0.0484828691931587,0.00887355090424161,0.0155520838272599,0.0134184282693474,0.0518272866957512,0.0454171998312998,0.0218114801697539,0.0210894251342052,0.0242579063132122,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-17,2251.15652173913,160.554782608696,429.540434782609,1.87730879753417,0.247569191919192,5.39869565217391,0.340517391304348,0.280820869565217,0.00738304347826087,33.9614347826087,18.8739130434783,3.60260869565217,46.4539157527331,0,0,0,"NE",2467.31428571429,179.724285714286,430.528571428571,3.22766726190476,0.300942857142857,7.795,0.547757142857143,0.476914285714286,0.00695,62.0471428571429,17.2,79.4714285714286,5.15428571428571,0,0,0,"E",12.2870843979553,41.5131943400296,0.0277463508046431,133.182483862287,48,12,6,4,0,0,0.0677514754834786,0.0665905245,0.129019415,0.192398309,NA,NA,0.0665905245,0.107600426948747,0.0665905245,14.3304921256767,8.86869145460248,"2024-02",0.198707945017535,3.53424737848966,7836.27691909182,68583.3483604788,685684.390939736,178648,1579206,0.198707945017535,6.52331366415698,14220.1574985739,285020.696895479,2092006.12663841,1820772,12140854,0.198707945017535,11.8921579286814,22401.1240212966,520142.035712321,3505515.59777911,5095804,32143511,0.198707945017535,18.4381589961321,28895.9358807138,774645.526814599,4649772.79687131,11496903,61308943,0.198707945017535,26.0481289989882,36849.7864043385,1070498.91646142,6298916.38173374,21837699,119360766,0.198707945017535,33.6908200436368,45795.7710130773,1439864.13626422,8140962.00638524,38435494,202053393,0.00988733390070105,0.0589256732282695,0.00202205224264851,0.0142191393823846,0.00539796828932904,0.0174765030467476,0.0584730145345769,0.000660822617560778,0.0239930414977198,0.0128134983849699,0,0,0,0,0,2,0,2,2,8,11,27
