"day_mountain","ch4.day","co.day","co2.day","h2s.day","so2.day","nox.day","benzene.day","ethene.day","ethane.day","total_radioactivity.day","wsp_ms.day","wdr_deg.day","wind_SE.day","wind_SW.day","wind_NW.day","wind_bin.day","ch4.night","co.night","co2.night","h2s.night","so2.night","nox.night","benzene.night","ethene.night","ethane.night","total_radioactivity.night","wdr_deg.night","wsp_ms.night","wind_SE.night","wind_SW.night","wind_NW.night","wind_bin.night","closest.flare","distToLovi_flare","inv_dist","weighted.count","n_flare_50","n_flare_40","n_flare_30","n_flare_20","n_flare_10","n_flare_5","imputed_methane_eq_50","imputed_methane_eq_40","imputed_methane_eq_30","imputed_methane_eq_20","imputed_methane_eq_10","imputed_methane_eq_5","methane_eq","yearmonth","distToLovi_wells_5","inv_dist_wells_5","weighted_count_wells_5","weighted_monthly_oil_5","weighted_monthly_gas_5","monthly_oil_5","monthly_gas_5","distToLovi_wells_10","inv_dist_wells_10","weighted_count_wells_10","weighted_monthly_oil_10","weighted_monthly_gas_10","monthly_oil_10","monthly_gas_10","distToLovi_wells_20","inv_dist_wells_20","weighted_count_wells_20","weighted_monthly_oil_20","weighted_monthly_gas_20","monthly_oil_20","monthly_gas_20","distToLovi_wells_30","inv_dist_wells_30","weighted_count_wells_30","weighted_monthly_oil_30","weighted_monthly_gas_30","monthly_oil_30","monthly_gas_30","distToLovi_wells_40","inv_dist_wells_40","weighted_count_wells_40","weighted_monthly_oil_40","weighted_monthly_gas_40","monthly_oil_40","monthly_gas_40","distToLovi_wells_50","inv_dist_wells_50","weighted_count_wells_50","weighted_monthly_oil_50","weighted_monthly_gas_50","monthly_oil_50","monthly_gas_50","Factor1.day","Factor2.day","Factor3.day","Factor4.day","Factor1.night","Factor2.night","Factor3.night","Factor4.night","flare_wd_day_5","flare_wd_night_5","flare_wd_day_10","flare_wd_night_10","flare_wd_day_20","flare_wd_night_20","flare_wd_day_30","flare_wd_night_30","flare_wd_day_40","flare_wd_night_40","flare_wd_day_50","flare_wd_night_50"
2024-04-10,2752.45,192.280833333333,430.020416666667,0.878365649963689,0.208317901234568,15.578,0.748779523809524,1.01072857142857,117.521714285714,27.775,2.25666666666667,71.8205435990105,0,0,0,"E",2975.15714285714,226.594285714286,430.96,0.828539682539682,0.2,12.7552857142857,0.74884,1.14598,166.684,29.0857142857143,202.271428571429,2.32,0,0,0,"S",6.58608765588325,26.8264167692533,0.0555633021794906,5.55633021794906,52,39,28,23,8,0,0.078959652342926,0.0814007669687271,0.07461035,0.07461035,0.07461035,NA,0.07461035,"2024-04",3.53283638501752,0.392069055693228,39.2069055693228,66807.6916254834,465543.18859166,201221,1303809,6.61858839871002,0.207632225408662,20.7632225408662,315377.879056176,1876446.83332729,2140781,12024226,12.011078783424,0.119201266516211,11.9201266516211,554681.77545563,3241292.9988802,5524203,31485453,18.4350633329055,0.081997030837935,8.1997030837935,810429.7738762,4459722.77515029,11886751,62308177,25.9432421654998,0.058519677571552,5.8519677571552,1104033.94990009,6087621.84003641,22235116,119908021,33.6586147931223,0.0442032961973977,4.42032961973977,1518675.15828067,8086481.81430103,40816905,209596038,0.045523674453824,0.0578756215398042,0.0514432326637904,0.0297959051435129,0.028218673449595,0.0566291041503247,0.0387890714149622,0.0232515780751219,0,0,3,2,3,2,3,2,5,2,10,3
2024-04-11,2794.875,214.182777777778,430.1535,1.25020553118908,0.59424537037037,5.36111111111111,0.786614285714286,1.0013619047619,96.1158095238095,45.7826086956522,3.40916666666667,164.177026625382,1,0,0,"S",3148.55714285714,237.66,429.554285714286,1.09415705931495,0.289515873015873,NA,0.983766666666667,1.03111666666667,141.69,79.7428571428571,207.542857142857,1.21857142857143,0,0,0,"SW",15.9847138747809,40.2033207485245,0.0277456122276939,2.77456122276939,46,16,6,5,0,0,0.0919083394110203,0.0858089206820431,0.141012287,0.141012287,NA,NA,0.067276413,"2024-04",3.53283638501752,0.392069055693228,39.2069055693228,66807.6916254834,465543.18859166,201221,1303809,6.61858839871002,0.207632225408662,20.7632225408662,315377.879056176,1876446.83332729,2140781,12024226,12.011078783424,0.119201266516211,11.9201266516211,554681.77545563,3241292.9988802,5524203,31485453,18.4350633329055,0.081997030837935,8.1997030837935,810429.7738762,4459722.77515029,11886751,62308177,25.9432421654998,0.058519677571552,5.8519677571552,1104033.94990009,6087621.84003641,22235116,119908021,33.6586147931223,0.0442032961973977,4.42032961973977,1518675.15828067,8086481.81430103,40816905,209596038,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,5,0,6,0,7,1,10,2
2024-04-12,2465.56666666667,182.407058823529,429.2875,0.716249710648148,0.924356481481482,13.2798333333333,0.881085714285714,1.23004285714286,93.7542857142857,20.85,4.90541666666667,161.598322057177,1,0,0,"S",2761.67142857143,190.902857142857,432.521428571429,0.759190476190476,0.238301587301587,18.2661428571429,3.04,3.476,291.9,19.5714285714286,176.085714285714,3.25571428571429,1,0,0,"S",9.90904154536365,30.8429165763633,0.0446657504551267,4.46657504551267,15,10,7,5,1,0,0.0502241179347038,0.0507770273834467,0.11865601,0.11865601,NA,NA,0.037724083,"2024-04",3.53283638501752,0.392069055693228,39.2069055693228,66807.6916254834,465543.18859166,201221,1303809,6.61858839871002,0.207632225408662,20.7632225408662,315377.879056176,1876446.83332729,2140781,12024226,12.011078783424,0.119201266516211,11.9201266516211,554681.77545563,3241292.9988802,5524203,31485453,18.4350633329055,0.081997030837935,8.1997030837935,810429.7738762,4459722.77515029,11886751,62308177,25.9432421654998,0.058519677571552,5.8519677571552,1104033.94990009,6087621.84003641,22235116,119908021,33.6586147931223,0.0442032961973977,4.42032961973977,1518675.15828067,8086481.81430103,40816905,209596038,0.0447404175915393,0.0498894845915333,0.0328953283053723,0.0276323213272071,0.154934621300223,0.0660563452714663,0.115922914048353,0.0855870055360843,0,0,0,0,2,2,2,2,2,2,2,2
2024-04-13,2406.775,173.014166666667,428.512083333333,0.694270833333333,0.233342592592593,16.6775,0.507837727272727,0.975736363636364,64.2957727272727,27.1125,3.18166666666667,260.978336180189,0,0,0,"W",2667.42857142857,191.761428571429,432.421428571429,0.830793650793651,0.215595238095238,24.1422857142857,0.782157142857143,1.1996,89.3914285714286,28.3142857142857,237,3.49142857142857,0,1,0,"SW",9.55893608955732,35.2618978332431,0.0374843680595309,3.74843680595309,23,10,6,5,2,0,0.0635431632399559,0.0638646073639393,0.1483222135,0.1483222135,0.065921991,NA,0.059206019,"2024-04",3.53283638501752,0.392069055693228,39.2069055693228,66807.6916254834,465543.18859166,201221,1303809,6.61858839871002,0.207632225408662,20.7632225408662,315377.879056176,1876446.83332729,2140781,12024226,12.011078783424,0.119201266516211,11.9201266516211,554681.77545563,3241292.9988802,5524203,31485453,18.4350633329055,0.081997030837935,8.1997030837935,810429.7738762,4459722.77515029,11886751,62308177,25.9432421654998,0.058519677571552,5.8519677571552,1104033.94990009,6087621.84003641,22235116,119908021,33.6586147931223,0.0442032961973977,4.42032961973977,1518675.15828067,8086481.81430103,40816905,209596038,0.0258303791900291,0.0481518006700566,0.0184249912834012,0.0202779674180272,0.0392674437417134,0.0562332639444845,0.0266436583015829,0.0259378286090433,0,0,1,0,1,0,1,0,1,0,1,0
2024-04-14,2661.05,184.55625,430.546666666667,0.858270509940087,0.347050925925926,22.417125,0.907494545454545,1.22474090909091,93.1152272727273,34.7125,2.80416666666667,276.056396427642,0,0,0,"W",3305.45714285714,250.811428571429,435.64,1.07210317460317,0.327634920634921,37.9344285714286,1.86461428571429,1.98441428571429,201.942857142857,56.6142857142857,188.057142857143,1.06428571428571,1,0,0,"S",9.72618184261343,34.1086369708279,0.0372279290847203,3.72279290847203,27,12,9,7,1,0,0.066864863038063,0.0576347708702087,0.1045560185,0.1045560185,NA,NA,0.101371443,"2024-04",3.53283638501752,0.392069055693228,39.2069055693228,66807.6916254834,465543.18859166,201221,1303809,6.61858839871002,0.207632225408662,20.7632225408662,315377.879056176,1876446.83332729,2140781,12024226,12.011078783424,0.119201266516211,11.9201266516211,554681.77545563,3241292.9988802,5524203,31485453,18.4350633329055,0.081997030837935,8.1997030837935,810429.7738762,4459722.77515029,11886751,62308177,25.9432421654998,0.058519677571552,5.8519677571552,1104033.94990009,6087621.84003641,22235116,119908021,33.6586147931223,0.0442032961973977,4.42032961973977,1518675.15828067,8086481.81430103,40816905,209596038,0.0439740597998685,0.0467444517185129,0.0307372911737549,0.0257322317450602,0.0941477114760908,0.0551242167296435,0.0695981607561018,0.0453674724656445,0,0,0,0,0,2,0,2,0,2,0,4
2024-04-15,2752.22083333333,191.820833333333,432.965833333333,0.982729166666667,0.432166666666667,22.175625,0.98230375,1.55880833333333,113.25675,29.9083333333333,5.07166666666667,222.189313063252,0,1,0,"SW",3396.18571428571,254.334285714286,438.948571428571,1.09904761904762,0.384761904761905,30.6495714285714,1.79842857142857,2.16614285714286,211.032857142857,48.2714285714286,188.1,1.49,1,0,0,"S",8.5472514834869,36.4395444317392,0.0396293488483523,3.96293488483523,13,5,4,3,2,0,0.0585371367633343,0.0669743418693542,0.13339151,0.13339151,NA,NA,0.042528256,"2024-04",3.53283638501752,0.392069055693228,39.2069055693228,66807.6916254834,465543.18859166,201221,1303809,6.61858839871002,0.207632225408662,20.7632225408662,315377.879056176,1876446.83332729,2140781,12024226,12.011078783424,0.119201266516211,11.9201266516211,554681.77545563,3241292.9988802,5524203,31485453,18.4350633329055,0.081997030837935,8.1997030837935,810429.7738762,4459722.77515029,11886751,62308177,25.9432421654998,0.058519677571552,5.8519677571552,1104033.94990009,6087621.84003641,22235116,119908021,33.6586147931223,0.0442032961973977,4.42032961973977,1518675.15828067,8086481.81430103,40816905,209596038,0.0496604541469739,0.0549604395412047,0.0356529800355123,0.031508587865315,0.0875464087297116,0.0653634765398918,0.0695630333026617,0.0438139536454397,0,0,0,0,0,1,0,1,0,1,0,1
2024-04-16,2118.78333333333,122.775416666667,424.602916666667,0.404061274509804,0.216037037037037,4.82045833333333,0.214038181818182,0.581481818181818,19.7089090909091,17.925,3.61416666666667,263.339929687876,0,0,0,"W",2199.67142857143,110.117142857143,424.795714285714,0.327106909430439,0.2,4.94157142857143,0.116238,0.50638,29.8108,20.1285714285714,253.328571428571,3.47285714285714,0,1,0,"W",10.6722627380096,39.4572612465577,0.0300120668758776,3.00120668758776,16,5,2,2,0,0,0.0703792944550514,0.0677016749978065,0.060849638,0.060849638,NA,NA,0.05681462,"2024-04",3.53283638501752,0.392069055693228,39.2069055693228,66807.6916254834,465543.18859166,201221,1303809,6.61858839871002,0.207632225408662,20.7632225408662,315377.879056176,1876446.83332729,2140781,12024226,12.011078783424,0.119201266516211,11.9201266516211,554681.77545563,3241292.9988802,5524203,31485453,18.4350633329055,0.081997030837935,8.1997030837935,810429.7738762,4459722.77515029,11886751,62308177,25.9432421654998,0.058519677571552,5.8519677571552,1104033.94990009,6087621.84003641,22235116,119908021,33.6586147931223,0.0442032961973977,4.42032961973977,1518675.15828067,8086481.81430103,40816905,209596038,0.00538327459567275,0.0401570894994482,0.00726738254613112,0.0103637960251999,0.00296153100270107,0.0431989564693154,0.00509042408678201,0.00937162699695813,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-17,2843.17916666667,168.730833333333,429.5225,1.08525204248366,0.413994883040936,23.6870833333333,0.634711818181818,0.825459090909091,120.513681818182,27.8291666666667,2.375,238.013899436258,0,1,0,"SW",3799.32857142857,237.34,436.867142857143,1.1123253968254,0.31468253968254,32.3594285714286,1.6476,2.025,321.4,30.1857142857143,121.828571428571,0.974285714285714,0,0,0,"SE",16.3937125487571,39.2149176727718,0.0284363820326248,2.84363820326248,9,4,1,1,0,0,0.059950431,0.0587913559113522,0.042007904,0.042007904,NA,NA,0.0509791675,"2024-04",3.53283638501752,0.392069055693228,39.2069055693228,66807.6916254834,465543.18859166,201221,1303809,6.61858839871002,0.207632225408662,20.7632225408662,315377.879056176,1876446.83332729,2140781,12024226,12.011078783424,0.119201266516211,11.9201266516211,554681.77545563,3241292.9988802,5524203,31485453,18.4350633329055,0.081997030837935,8.1997030837935,810429.7738762,4459722.77515029,11886751,62308177,25.9432421654998,0.058519677571552,5.8519677571552,1104033.94990009,6087621.84003641,22235116,119908021,33.6586147931223,0.0442032961973977,4.42032961973977,1518675.15828067,8086481.81430103,40816905,209596038,0.027890139687357,0.0500882806024056,0.031932310034102,0.0185203362237276,0.0859697028458651,0.0626050055474578,0.089816428688254,0.0461078410904538,0,0,0,0,0,0,0,0,0,0,0,4
2024-04-18,2891.67916666667,166.281666666667,429.480833333333,0.938455555555556,0.397420138888889,19.4665,1.13577727272727,0.745127272727273,126.696818181818,29.5166666666667,3.99625,76.3615362547323,0,0,0,"E",3752.24285714286,199.627142857143,432.69,0.850373015873016,0.447309523809524,31.4767142857143,2.27,0.939085714285714,215.144285714286,38.3857142857143,193.642857142857,2.30142857142857,1,0,0,"S",8.20616783376432,35.1571415615527,0.0384621183855504,3.84621183855504,27,14,8,5,3,0,0.0583934038877487,0.05489804309618,0.05215428,0.051256945,0.0457190025,NA,0.0640882575,"2024-04",3.53283638501752,0.392069055693228,39.2069055693228,66807.6916254834,465543.18859166,201221,1303809,6.61858839871002,0.207632225408662,20.7632225408662,315377.879056176,1876446.83332729,2140781,12024226,12.011078783424,0.119201266516211,11.9201266516211,554681.77545563,3241292.9988802,5524203,31485453,18.4350633329055,0.081997030837935,8.1997030837935,810429.7738762,4459722.77515029,11886751,62308177,25.9432421654998,0.058519677571552,5.8519677571552,1104033.94990009,6087621.84003641,22235116,119908021,33.6586147931223,0.0442032961973977,4.42032961973977,1518675.15828067,8086481.81430103,40816905,209596038,0.0449361667154855,0.0572310257011553,0.0591082048906826,0.0209040587585151,0.0556518050131636,0.0606660775147486,0.0808574552114477,0.020706445054215,0,0,1,0,3,0,3,1,8,1,11,2
2024-04-19,2263.38333333333,157.904583333333,428.07875,1.05179411764706,0.614963450292398,6.40982352941176,0.335722727272727,0.540154545454545,33.6009090909091,23.3,3.36583333333333,101.158515474656,0,0,0,"E",2225.47142857143,141.791428571429,426.707142857143,NA,NA,5.20457142857143,0.282985714285714,0.341271428571429,24.1685714285714,31.9428571428571,113.685714285714,4.13142857142857,0,0,0,"SE",16.0417101771862,32.6029466110843,0.0361003684038708,3.61003684038708,9,5,4,2,0,0,0.050129096955061,0.0473335720598698,0.086689908,0.127425211,NA,NA,0.127425211,"2024-04",3.53283638501752,0.392069055693228,39.2069055693228,66807.6916254834,465543.18859166,201221,1303809,6.61858839871002,0.207632225408662,20.7632225408662,315377.879056176,1876446.83332729,2140781,12024226,12.011078783424,0.119201266516211,11.9201266516211,554681.77545563,3241292.9988802,5524203,31485453,18.4350633329055,0.081997030837935,8.1997030837935,810429.7738762,4459722.77515029,11886751,62308177,25.9432421654998,0.058519677571552,5.8519677571552,1104033.94990009,6087621.84003641,22235116,119908021,33.6586147931223,0.0442032961973977,4.42032961973977,1518675.15828067,8086481.81430103,40816905,209596038,0.0220205847919804,0.0554788902074597,0.0164645080334592,0.0205532403181397,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1,1,4,4
2024-04-20,2213.25833333333,173.240416666667,427.318333333333,1.09813989657648,0.238874396135266,4.848625,0.288370833333333,0.5862125,26.4875,19.4666666666667,3.79708333333333,59.3404453638603,0,0,0,"NE",2452.37142857143,205.374285714286,431.628571428571,1.63362651727358,0.327730158730159,9.23071428571428,0.491614285714286,1.30537142857143,59.4628571428571,14.0857142857143,103.5,3.74428571428571,0,0,0,"E",NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"2024-04",3.53283638501752,0.392069055693228,39.2069055693228,66807.6916254834,465543.18859166,201221,1303809,6.61858839871002,0.207632225408662,20.7632225408662,315377.879056176,1876446.83332729,2140781,12024226,12.011078783424,0.119201266516211,11.9201266516211,554681.77545563,3241292.9988802,5524203,31485453,18.4350633329055,0.081997030837935,8.1997030837935,810429.7738762,4459722.77515029,11886751,62308177,25.9432421654998,0.058519677571552,5.8519677571552,1104033.94990009,6087621.84003641,22235116,119908021,33.6586147931223,0.0442032961973977,4.42032961973977,1518675.15828067,8086481.81430103,40816905,209596038,0.0106225772261545,0.0491075329835135,0.0057721020982578,0.0113952107408675,0.0209083917058453,0.0572589643216156,0.0135621198743604,0.0253143569942901,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-21,2216.74166666667,175.90875,428.97,0.946894114791746,0.202765700483092,4.155,0.282609090909091,0.498004545454545,26.3163636363636,16.4166666666667,3.50208333333333,102.385673975994,0,0,0,"E",2134.98571428571,184.16,428.852857142857,1.13592063492063,0.2,2.357,0.2313,0.400542857142857,15.4942857142857,16.2,81.4714285714286,5.38714285714286,0,0,0,"E",NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"2024-04",3.53283638501752,0.392069055693228,39.2069055693228,66807.6916254834,465543.18859166,201221,1303809,6.61858839871002,0.207632225408662,20.7632225408662,315377.879056176,1876446.83332729,2140781,12024226,12.011078783424,0.119201266516211,11.9201266516211,554681.77545563,3241292.9988802,5524203,31485453,18.4350633329055,0.081997030837935,8.1997030837935,810429.7738762,4459722.77515029,11886751,62308177,25.9432421654998,0.058519677571552,5.8519677571552,1104033.94990009,6087621.84003641,22235116,119908021,33.6586147931223,0.0442032961973977,4.42032961973977,1518675.15828067,8086481.81430103,40816905,209596038,0.00400602530268202,0.0555415915244007,0.00681692312662367,0.00947962881242329,0.00457247570000861,0.0551514297017749,0.00430749053131825,0.00726361018337317,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-22,2301.51666666667,170.0425,429.630833333333,1.01412268518519,1.12343287037037,6.42834782608696,0.305315789473684,0.554289473684211,39.4278947368421,18.0416666666667,5.07625,154.459298985565,1,0,0,"SE",2414.67142857143,171.918571428571,431.628571428571,1.34847619047619,0.281626984126984,9.04742857142857,0.4699,0.747642857142857,55.5971428571429,19.0714285714286,147.557142857143,2.69571428571429,1,0,0,"SE",NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"2024-04",3.53283638501752,0.392069055693228,39.2069055693228,66807.6916254834,465543.18859166,201221,1303809,6.61858839871002,0.207632225408662,20.7632225408662,315377.879056176,1876446.83332729,2140781,12024226,12.011078783424,0.119201266516211,11.9201266516211,554681.77545563,3241292.9988802,5524203,31485453,18.4350633329055,0.081997030837935,8.1997030837935,810429.7738762,4459722.77515029,11886751,62308177,25.9432421654998,0.058519677571552,5.8519677571552,1104033.94990009,6087621.84003641,22235116,119908021,33.6586147931223,0.0442032961973977,4.42032961973977,1518675.15828067,8086481.81430103,40816905,209596038,0.00853226360331188,0.0568214875019449,0.0114479230445913,0.0122352910138308,0.0159777495900581,0.060935414726958,0.0169992784947703,0.0167528739402878,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-23,2471.55833333333,163.532083333333,428.174583333333,0.763083333333333,1.23732125603865,9.10554166666667,0.396725263157895,0.778136842105263,58.446,21.7791666666667,2.96291666666667,194.293230437643,0,0,0,"S",2531.37142857143,189.482857142857,429.955714285714,0.861587301587302,0.2,13.5931428571429,0.540757142857143,1.03978571428571,68.5814285714286,20.6428571428571,161.157142857143,3.3,1,0,0,"S",9.41084848038606,32.9563130755604,0.0414072950703312,4.14072950703312,10,5,4,3,1,0,0.0748326688184738,0.0811261385679245,0.079812285,0.079812285,0.07238425,NA,0.07238425,"2024-04",3.53283638501752,0.392069055693228,39.2069055693228,66807.6916254834,465543.18859166,201221,1303809,6.61858839871002,0.207632225408662,20.7632225408662,315377.879056176,1876446.83332729,2140781,12024226,12.011078783424,0.119201266516211,11.9201266516211,554681.77545563,3241292.9988802,5524203,31485453,18.4350633329055,0.081997030837935,8.1997030837935,810429.7738762,4459722.77515029,11886751,62308177,25.9432421654998,0.058519677571552,5.8519677571552,1104033.94990009,6087621.84003641,22235116,119908021,33.6586147931223,0.0442032961973977,4.42032961973977,1518675.15828067,8086481.81430103,40816905,209596038,0.0195629086121968,0.0472470066250494,0.0172322184999065,0.0172304851601309,0.0287523515940789,0.0506131701755479,0.0193929623280832,0.0233064907201757,0,0,0,0,0,2,0,3,0,3,0,3
2024-04-24,2643.65,187.528333333333,433.259583333333,1.1510630150611,0.366182176455632,14.4369583333333,0.845272727272727,1.06668636363636,94.3240909090909,28.9333333333333,3.62166666666667,30.2367437515234,0,0,0,"NE",3408.84285714286,241.268571428571,441.468571428571,1.31928571428571,0.288420634920635,28.8437142857143,1.58142857142857,2.30314285714286,207.485714285714,35.1857142857143,238.457142857143,2.73714285714286,0,1,0,"SW",3.50384954099283,31.8941150843016,0.0503489965203011,5.03489965203011,28,17,9,8,4,1,0.0496451463550329,0.0489547401666641,0.124237035,0.124237035,0.034242587,NA,0.0502725195,"2024-04",3.53283638501752,0.392069055693228,39.2069055693228,66807.6916254834,465543.18859166,201221,1303809,6.61858839871002,0.207632225408662,20.7632225408662,315377.879056176,1876446.83332729,2140781,12024226,12.011078783424,0.119201266516211,11.9201266516211,554681.77545563,3241292.9988802,5524203,31485453,18.4350633329055,0.081997030837935,8.1997030837935,810429.7738762,4459722.77515029,11886751,62308177,25.9432421654998,0.058519677571552,5.8519677571552,1104033.94990009,6087621.84003641,22235116,119908021,33.6586147931223,0.0442032961973977,4.42032961973977,1518675.15828067,8086481.81430103,40816905,209596038,0.0495693108462012,0.0589677111227225,0.0314103532023482,0.0205427215875451,0.0918302688114096,0.0696790788014775,0.0711490800933535,0.0448312092888107,0,0,0,0,0,0,0,0,2,0,4,0
2024-04-25,2264.32083333333,148.055833333333,428.439166666667,0.633560185185185,0.286321895424837,5.2144347826087,0.375281176470588,0.816741176470588,47.803,16.9375,5.51583333333333,211.162966043337,0,0,0,"SW",2435.72857142857,184.187142857143,433.224285714286,0.784238095238095,0.268460784313725,8.68342857142857,0.445842857142857,0.799685714285714,59.2885714285714,20.7285714285714,149.842857142857,3.72,1,0,0,"SE",9.4819849561935,36.910188995627,0.0352378527572272,3.52378527572272,13,4,3,2,1,0,0.0492311082780361,0.0442447012484655,0.045803972,0.045803972,0.045803972,NA,0.057167675,"2024-04",3.53283638501752,0.392069055693228,39.2069055693228,66807.6916254834,465543.18859166,201221,1303809,6.61858839871002,0.207632225408662,20.7632225408662,315377.879056176,1876446.83332729,2140781,12024226,12.011078783424,0.119201266516211,11.9201266516211,554681.77545563,3241292.9988802,5524203,31485453,18.4350633329055,0.081997030837935,8.1997030837935,810429.7738762,4459722.77515029,11886751,62308177,25.9432421654998,0.058519677571552,5.8519677571552,1104033.94990009,6087621.84003641,22235116,119908021,33.6586147931223,0.0442032961973977,4.42032961973977,1518675.15828067,8086481.81430103,40816905,209596038,0.0286697184471099,0.0502968956209401,0.012849559348321,0.0147577497977973,0.0387142450749778,0.0600139123187571,0.0114285457066893,0.014232927372128,0,0,0,0,0,0,0,0,0,0,0,4
2024-04-26,2128.73333333333,116.450833333333,424.952083333333,0.402128090366581,0.217509661835749,1.6145,0.246959545454545,0.572390909090909,18.0869545454545,15.7083333333333,4.90541666666667,246.63664414497,0,1,0,"SW",2234.18571428571,107.728571428571,424.218571428571,0.400825396825397,0.2,1.58728571428571,0.042532,0.4917,25.4762,16.0857142857143,273.628571428571,3.95,0,0,0,"W",12.4029449870758,33.0597245253469,0.0389792423445322,3.89792423445322,24,14,9,8,0,0,0.0758575052022934,0.0785736404359341,0.10186782,0.136212628,NA,NA,0.067710731,"2024-04",3.53283638501752,0.392069055693228,39.2069055693228,66807.6916254834,465543.18859166,201221,1303809,6.61858839871002,0.207632225408662,20.7632225408662,315377.879056176,1876446.83332729,2140781,12024226,12.011078783424,0.119201266516211,11.9201266516211,554681.77545563,3241292.9988802,5524203,31485453,18.4350633329055,0.081997030837935,8.1997030837935,810429.7738762,4459722.77515029,11886751,62308177,25.9432421654998,0.058519677571552,5.8519677571552,1104033.94990009,6087621.84003641,22235116,119908021,33.6586147931223,0.0442032961973977,4.42032961973977,1518675.15828067,8086481.81430103,40816905,209596038,0.00430402348546885,0.0415503562018199,0.00586072581978254,0.00938726742586913,0.000517365767821013,0.0394218753368952,0.00338202420724029,0.008128264785868,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-27,2340.3,119.910416666667,428.325,0.553722880303914,0.207468599033816,6.007,0.424183636363636,0.757377272727273,44.8708636363636,25.15,4.69333333333333,275.910283491585,0,0,0,"W",3169.47142857143,158.688571428571,435.914285714286,0.847042606516291,0.2,17.8402857142857,1.7336,1.27126,186.78,48.2714285714286,171.114285714286,1.95714285714286,1,0,0,"S",12.8016320185084,30.5778413213828,0.0417354423373229,4.17354423373229,49,25,22,20,0,0,0.0813531056046486,0.0787817090749741,0.099015971,0.099015971,NA,NA,0.076722469,"2024-04",3.53283638501752,0.392069055693228,39.2069055693228,66807.6916254834,465543.18859166,201221,1303809,6.61858839871002,0.207632225408662,20.7632225408662,315377.879056176,1876446.83332729,2140781,12024226,12.011078783424,0.119201266516211,11.9201266516211,554681.77545563,3241292.9988802,5524203,31485453,18.4350633329055,0.081997030837935,8.1997030837935,810429.7738762,4459722.77515029,11886751,62308177,25.9432421654998,0.058519677571552,5.8519677571552,1104033.94990009,6087621.84003641,22235116,119908021,33.6586147931223,0.0442032961973977,4.42032961973977,1518675.15828067,8086481.81430103,40816905,209596038,0.0205703162001454,0.0483129488438266,0.0135898340207242,0.0132701918583655,0.085281520184781,0.0687366786219249,0.0564491514965652,0.0237584113695429,0,0,0,0,0,13,0,15,0,16,0,16
2024-04-28,2186.3375,136.9,426.43125,0.594622685185185,0.210328703703704,5.88821739130435,0.24866,0.337525,27.0164375,19.5541666666667,2.64208333333333,342.912052307906,0,0,1,"N",2237,151.872857142857,428.457142857143,0.836626984126984,0.2,9.42185714285714,0.432645,0.385933333333333,39.4201666666667,25.5285714285714,222.842857142857,2.65857142857143,0,1,0,"SW",9.23544391676652,35.5937489220513,0.0384530661119533,3.84530661119533,21,9,6,5,1,0,0.050790718,0.041008644,0.041008644,0.041008644,0.041008644,NA,0.040257984,"2024-04",3.53283638501752,0.392069055693228,39.2069055693228,66807.6916254834,465543.18859166,201221,1303809,6.61858839871002,0.207632225408662,20.7632225408662,315377.879056176,1876446.83332729,2140781,12024226,12.011078783424,0.119201266516211,11.9201266516211,554681.77545563,3241292.9988802,5524203,31485453,18.4350633329055,0.081997030837935,8.1997030837935,810429.7738762,4459722.77515029,11886751,62308177,25.9432421654998,0.058519677571552,5.8519677571552,1104033.94990009,6087621.84003641,22235116,119908021,33.6586147931223,0.0442032961973977,4.42032961973977,1518675.15828067,8086481.81430103,40816905,209596038,0.00535593955559292,0.0483050925786667,0.00942194567988548,0.00570428655063038,0.0109294093429536,0.0552182181555059,0.0137013463348277,0.00689846045380991,0,0,0,0,0,0,0,0,0,0,1,0
