ch4,co2,co,h2s,so2,nox,ethane,ethene,propane,propene,1_3-butadiene,i-butane,n-butane,acetylene,cyclopentane,i-pentane,n-pentane,n-hexane,isoprene,n-heptane,benzene,n-octane,toluene,ethyl-benzene,m&p-xylene,o-xylene,time_utc
0.032380208352489524,0.1631149044531005,0.040068357662298465,0.008654545454545455,0.015755550250656482,0.026158336534682754,0.04269382442644288,0.01267763429447491,0.01650514464301348,0.009784381228483421,0.0016666666666666666,0.020218232826641126,0.03695369099136189,0.05099384761003313,0.02868821999256782,0.04046660520622449,0.03552754128390729,0.017409843793524612,0.008403361344537816,0.01733079498457297,0.06556864380277286,0.0313274078391374,0.05003857599470958,0.03883495145631068,0.056428342417441484,0.0718954248366013,2024-01-26 04:05:00
0.021567542878031695,0.21274965741230253,0.09001921029769841,0.02872727272727273,0.01289090475053712,0.05787156627676438,0.03814324844105134,0.0518308862550858,0.036979651033140784,0.03025910491030984,0.008333333333333333,0.027242011842300483,0.04084708284355458,0.08802650260293422,0.031140839836492008,0.033832583608592724,0.030967278179913967,0.022895283807238213,0,0.021926081533512772,0.05920984050870426,0.030307445723444553,0.05841507770307506,0.05717367853290184,0.07406219942289194,0.09150326797385619,2024-01-26 05:05:00
0.02159871227980298,0.20541234610529055,0.05337689298926099,0.020254545454545452,0.011100501312962521,0.04536864090573903,0.04460244380985683,0.06356506869508816,0.04308318480575235,0.04203660083348433,0.013333333333333332,0.02816929903831888,0.039487189995659526,0.10636535731187885,0.03262727610553697,0.029714116289951218,0.0285055090297074,0.02634511131586278,0.014005602240896359,0.028425129652727633,0.04816011675179818,0.03380445869153431,0.06072963738564973,0.03991370010787487,0.05739018916319333,0.06644880174291938,2024-01-26 06:05:00
0.04689891569755282,0.2004488708093699,0.04924933008675223,0.024654545454545453,0.009906899021246121,0.04526708085504731,0.09741243662218078,0.05082846865970871,0.09272911377350355,0.029715528175394093,0.003333333333333333,0.06657584872068086,0.091572948936955,0.12434926644581167,0.07008547008547009,0.07165391902972801,0.0692039249179732,0.06618954766547387,0.011204481792717087,0.07592069848355545,0.09673720421140414,0.09194229928602651,0.1055880083765017,0.05501618122977346,0.10836806668804104,0.10130718954248366,2024-01-26 07:05:00
0.087010818837016,0.22041067362991895,0.06173398428100056,0.026254545454545454,0.01587491047982812,0.05849638137123731,0.16433552848845115,0.05053363995518604,0.11981922307548724,0.03134625838014133,0.008333333333333333,0.09604672178686556,0.14621083555169737,0.16067203028868907,0.11794871794871796,0.1359557484816337,0.12713472485768498,0.09973429899933575,0.022408963585434174,0.13437930808113965,0.1841968101740853,0.1538685705959493,0.18858150556596495,0.11758360302049622,0.19653735171529335,0.19389978213507625,2024-01-26 08:05:00
0.05293331188047307,0.28752549176170966,0.08504329454566217,0.05378181818181819,0.04941513487705896,0.1535234714108457,0.13233094391670064,0.16445545138274661,0.15343408431300967,0.08534154738177206,0.018333333333333333,0.11860509030091314,0.17007416073188317,0.2735447231424515,0.126347082868822,0.1278485293504496,0.1241203136533504,0.11054447277636119,0.0028011204481792717,0.11717980699796494,0.2153653705827166,0.14206615182864635,0.19287997354788933,0.11326860841423947,0.19236934915036868,0.20697167755991286,2024-01-26 09:05:00
0.04370716895617351,0.23432998478586878,0.08527985447485735,0.04330909090909091,9.548818333731201e-4,0.06801211655561296,0.08808788390931874,0.10153900583760836,0.09049913526388904,0.06414205472005799,0.013333333333333332,0.07713006298809025,0.12234751037151155,0.1415049692380502,0.10092902266815311,0.1076962989386492,0.10174410740578996,0.07361417643403544,0.022408963585434174,0.0720147049169566,0.2011883665172522,0.09325367914906017,0.15099746500606195,0.104638619201726,0.16639948701506893,0.19934640522875816,2024-01-26 10:05:00
0.015576783857591243,0.16225169135815803,0.03770683698981569,0.004690909090909091,0.01742659345905944,0.014779195202833082,0.03276220447967053,0.020284214871159854,0.0332712793634485,0.01377061061786556,0.005833333333333333,0.022807893068612504,0.029930682722095658,0.057264552768575484,0.018060200668896322,0.019531449061184026,0.017746379808082482,0.015202811288007032,0.014005602240896359,0.02097420074837524,0.023246116960283537,0.024916217397639513,0.0315220985341122,0.02373247033441208,0.037512023084321895,0.037037037037037035,2024-01-26 11:05:00
0.0037573467059209896,0.1294495937503371,0.024581839538952852,0.0029454545454545454,0.01921699689663404,0.0015896355760441918,0.006692309186627037,0,0.006669287579680435,0.0018119224497191522,0.003333333333333333,0.004666783561052589,0.006207072560529204,0.03028868906767629,0.004310665180230397,0.004095303835409554,0.0037718786351673564,0.0029677087574192717,0.008403361344537816,0.0031510536335587216,0.008964870217867195,0.004808392831123416,0.007935633197398874,0,0,0,2024-01-26 12:05:00
0.007291956866784404,0.14347680654315528,0.027673433096365534,0.009563636363636364,0.012055383146335641,0.00828597544013035,0.007085688754200905,8.255203726634827e-4,0.002546305090793162,0.003986229389382135,0.0016666666666666666,0.0016455132787526468,0.002224263096420129,0.034193090392806436,0.0017837235228539577,0.0014454013536739601,0.0013023802254624993,0.0010070925025177314,0.0028011204481792717,0.0014114094400315105,0.00854789951005942,0.0033513040944193498,0.004629119365149343,0,0,0,2024-01-26 13:05:00
0.0073387109694413285,0.18264510072617798,0.034129887715606017,0.0364,0.013368345667223681,0.031114908573876103,0.012709559609145831,0.014800400967038151,0.01221863039675447,0.01775684000724769,0.0016666666666666666,0.011869276109035485,0.042300119037195875,0.04176526265972551,0.016573764399851358,0.028611534488110185,0.014360964147829815,0.00661038376652596,0.0700280112044818,0.004726580450338082,0.020848535390388827,0.00582835494681626,0.020720820015430397,0.01186623516720604,0.016030779095864058,0.010893246187363835,2024-01-26 14:05:00
0.02145533303165508,0.18081077289942468,0.04375950828163682,0.02207272727272727,0.018381475292432562,0.05132535866152684,0.05375216115935272,0.04086325844684238,0.042050787347597485,0.031165066135169416,0.005833333333333333,0.028901012934813394,0.03738215038179458,0.07477520113582584,0.025418060200668894,0.028101937857007184,0.02628721155369709,0.025466583813666465,0.0028011204481792717,0.032298299743976897,0.038882518503075156,0.04385837097479236,0.040670120136669236,0.019417475728155338,0.050977877524847705,0.04793028322440087,2024-01-26 15:05:00
0.008373535108247909,0.1576119209728412,0.030377557804234425,0.028254545454545452,3.5808068751492004e-4,0.014501008977025349,0.015783748081667544,0.012618668553570375,0.01894160264425896,0.010690342453342999,0.0016666666666666666,0.01317085013690131,0.017946859858384862,0.04898248935163275,0.014864362690449646,0.012438790495559562,0.010844151076106152,0.008485290021213225,0.0028011204481792717,0.011521039847699074,0.04451162305848014,0.015153722861722277,0.03372644108894522,0.02588996763754045,0.021481243988457834,0.020697167755991282,2024-01-26 17:05:00
0.003411366346259759,0.13592369196240722,0.026458004494638653,0.00970909090909091,0.02160420148006684,0.00555268538020992,0.0031305243118285838,0,0.0031095811439624567,0.0036238448994383053,8.333333333333333e-4,0.0020973550397216114,0.0027048827604707094,0.03324656885944155,0.0015607580824972128,0.0017326285457501956,0.0014956117129198434,0.001114230002785575,0.0056022408963585435,0.0013457624893323705,0.006254560617116647,0.002768468599737724,0.00418825085418274,0.008629989212513484,0.012504007694773963,0,2024-01-26 16:05:00
0.028194157694606307,0.23055342749549507,0.04941247486550752,0.035927272727272724,0.008355216042014802,0.06390114232978757,0.060454183421722325,0.07406097057609529,0.06116252909296037,0.040043486138793265,0.003333333333333333,0.04216290581459651,0.05945712332365264,0.10624704212020823,0.047788926049795614,0.04396892387089601,0.04064431107177777,0.03380188133450471,0.0056022408963585435,0.03407076741285368,0.11185239236943606,0.04123561124872504,0.0835445828281715,0.06903991370010787,0.056428342417441484,0.0718954248366013,2024-01-28 19:05:00
0.06820008486804713,0.2883887048566528,0.06826385405068092,0.09163636363636364,0.01742659345905944,0.08094336040129467,0.1493773918449016,0.11079662715962027,0.1557466546192766,0.06685993839463672,0.01583333333333333,0.1029592263390027,0.14155366826438553,0.17486985328916235,0.1300631735414344,0.1009788888013824,0.08825654958126733,0.07387130643467826,0.014005602240896359,0.08176327709577891,0.40206400500364853,0.13055515080868424,0.3343987655681693,0.3398058252427184,0.23340814363578066,0.31590413943355117,2024-01-28 12:05:00
0.025142673261197783,0.17757372379338962,0.040096907998580636,0.008218181818181817,0.04010503700167105,0.03164257927203522,0.04087262272471201,0.023704227843622853,0.031792886203370736,0.017213263272331948,0,0.02036659877800407,0.027657985085887484,0.05383341221012777,0.017985878855444073,0.018632705911784193,0.01785845407080774,0.015159956287899894,0.014005602240896359,0.015328562988249196,0.033983112686333784,0.01894215357715285,0.028987104596054226,0.015102481121898595,0.021481243988457834,0.023965141612200435,2024-01-28 04:05:00
0.0164557609875414,0.19009031367005833,0.03642615047658668,0.05690909090909091,0.18023394604917642,0.20307152918526758,0.02707519863239894,0.020932838021109734,0.02295556396156508,0.017213263272331948,0.0024999999999999996,0.014219527656762113,0.018386496450307096,0.048509228584950305,0.01137123745819398,0.011980153527566862,0.011334959054247806,0.009760226274400567,0.0056022408963585435,0.010963040766756386,0.01918065255915772,0.014133760746029433,0.016312134905764355,0.009708737864077669,0.015389547932029495,0.007625272331154683,2024-01-28 05:05:00
0.04853842623072227,0.2563419187069066,0.06430759316586522,0.10469090909090908,0.01826211506326092,0.0750418383252306,0.10829108145385319,0.11704699569550092,0.12031477385540158,0.0820800869722776,0.023333333333333334,0.07952414993053775,0.1075936044053077,0.27425461429247516,0.08636194723151246,0.07633294264258282,0.06572575814374101,0.05144742762861857,0.0056022408963585435,0.05320685354165299,0.2515375794850412,0.07358298120355529,0.18847128843822328,0.17583603020496225,0.13177300416800256,0.15795206971677558,2024-01-28 13:05:00
0.042644292355772793,0.22062647690365442,0.05933167741382896,0.04094545454545455,0.022201002625925042,0.04539734265919538,0.0873594032286264,0.06498024647679698,0.084552525904917,0.03225221960500091,0.004166666666666666,0.05420077959563533,0.07439731598134898,0.08625177472787506,0.058342623560014864,0.05256720884659751,0.04821898538010565,0.04150506760376267,0.008403361344537816,0.04486969080286221,0.1450015636401543,0.060614891446889106,0.11859362945001653,0.104638619201726,0.09490221224751522,0.11655773420479303,2024-01-28 18:05:00
0.12086702304098282,0.26723998403055743,0.09282530049228936,0.03050909090909091,0.018739555979947482,0.08034503923308914,0.2375235542086757,0.10873282622796156,0.235612921982137,0.05997463308570394,0.011666666666666667,0.21908930281490674,0.35023202007425397,0.1733317557974444,0.3846153846153846,0.31992013230981625,0.33640442577398866,0.37078146092695374,0.011204481792717087,0.42821505941049043,0.626602731158136,0.49788722133177904,0.6169954810977627,0.3516720604099245,0.5319012504007694,0.5544662309368191,2024-01-28 10:05:00
0.06798813293600241,0.2701533282259893,0.06610218573217336,0.05021818181818182,0.015158749104798282,0.06522142298877982,0.13684752413699322,0.11215283920042457,0.1463311898009042,0.07102736002899077,0.019166666666666665,0.10066629799975721,0.13723181702176018,0.2037387600567913,0.11415830546265329,0.10310992925872221,0.09498100534478292,0.0879813152199533,0.0056022408963585435,0.10638088360795642,0.2786406754925467,0.16887658458400115,0.2742202138212278,0.2578209277238403,0.27605001603077906,0.3191721132897603,2024-01-28 11:05:00
0.07008583367520971,0.24544385338325572,0.09172407323569116,0.024472727272727274,0.0017904034375746001,0.07655199212247259,0.16477261689686656,0.1226487410814317,0.19142631077310876,0.06975901431418736,0.012499999999999997,0.16557640172104504,0.24442117930652923,0.17699952673923333,0.17748049052396878,0.18427477450349075,0.1799255672310314,0.15029248537573123,0.0028011204481792717,0.142979058622727,0.264984884811842,0.15955121666909514,0.230574231235534,0.13160733549083062,0.20647643475472907,0.21241830065359477,2024-01-28 08:05:00
0.060379681963632414,0.25591031215943505,0.06036356813945615,0.1506181818181818,0.02912389591788016,0.08176246428839522,0.141024146706296,0.10920455215519784,0.1648317522510394,0.06486682369994565,0.009999999999999998,0.11634588149606831,0.16696317298395888,0.1373639375295788,0.14871794871794872,0.11964865628633772,0.1068840649721553,0.0854421564636054,0.014005602240896359,0.0851769185321342,0.44428228916918583,0.12108407402010782,0.32073184172820457,0.32254584681769144,0.210965052901571,0.2690631808278867,2024-01-28 16:05:00
0.07248899455177558,0.20757037884264704,0.04293562714892263,0.028036363636363634,0.05753163046073049,0.02146228810378554,0.13529343201818286,0.04239636771036028,0.10619157662784301,0.022286646131545577,0.004999999999999999,0.0701163998327511,0.09658406093810253,0.08140085186938002,0.06978818283166109,0.07003247520349119,0.06568711184624954,0.05822923139557308,0.0028011204481792717,0.05813037484408849,0.12404878557281353,0.057263587352469766,0.10106910613909402,0.04746494066882416,0.0647643475472908,0.065359477124183,2024-01-28 06:05:00
0.04763763051953221,0.24091198463480665,0.062419192351772755,0.048545454545454544,0.016710432084029603,0.05123704557396883,0.11052508887464306,0.07647856595318121,0.12262734416166847,0.040405870628737094,0.003333333333333333,0.07878232017372302,0.11042516211599328,0.10991481306199716,0.09713861018208846,0.07892725276456172,0.07129082498251252,0.06163620390409052,0.0028011204481792717,0.06860106348060133,0.25810486813301364,0.09995628733789887,0.20698776589882065,0.18554476806903988,0.15261301699262583,0.1786492374727669,2024-01-28 17:05:00
0.013588176024583428,0.17703421560905097,0.02856665076005073,0.007818181818181818,0.020888040105037,0.012915789055359058,0.02364648289527362,0.022524913025532167,0.021229395411530145,0.01141511143323066,0.003333333333333333,0.013889076219635558,0.018716223894248776,0.04424988168480833,0.013303604607952433,0.012980816003187297,0.012567775944225661,0.01126015127815038,0.011204481792717087,0.012866802337031446,0.02553945585322631,0.017776482587789594,0.022814945442521765,0.01186623516720604,0.01923693491503687,0.026143790849673203,2024-01-28 21:05:00
0.04813945788804985,0.2505152303160435,0.0639894608472924,0.07916363636363635,0.01623299116734304,0.04739321843800642,0.10149192843405794,0.07282269001710007,0.1132118793432961,0.048921906142417114,0.015,0.07777073414170296,0.10733280303721823,0.17972077614765739,0.09416573764399852,0.08193850558471581,0.07391877321193241,0.06415393516038484,0.0056022408963585435,0.06909341561084488,0.26373397268841864,0.09033950167565204,0.22153642676071858,0.19309600862998919,0.16704071817890348,0.2037037037037037,2024-01-28 14:05:00
0.10870783941000561,0.24026457481359964,0.07863578336004828,0.03,0.00370016710432084,0.08110894744046594,0.22081706393146455,0.09186862432926471,0.22066380678805456,0.04982786736727668,0.0075,0.17673756760766648,0.25652981425354,0.14931377188831046,0.19591230026012635,0.18835154755231476,0.181626004320656,0.16164906040412266,0.0056022408963585435,0.1794131162607497,0.35400813092880223,0.23502841323036572,0.33065138322495313,0.2297734627831715,0.3177300416800256,0.35076252723311546,2024-01-28 09:05:00
0.017337855057668692,0.18620585474281626,0.034374604883738946,0.009454545454545455,0.013129625208880401,0.024336879103798784,0.0334566893952639,0.03089804823397606,0.0335686098313971,0.016126109802500458,0.003333333333333333,0.022153734101239525,0.030787601502961035,0.05773781353525793,0.02571534745447789,0.022088697609991798,0.02116657713607747,0.019809723799524313,0.014005602240896359,0.021761964156764922,0.05556134681538622,0.027393268250036424,0.04397663396891877,0.028047464940668822,0.031740942609810835,0.027233115468409588,2024-01-28 20:05:00
0.053849692292548774,0.24576755829385893,0.08155199628029902,0.03629090909090909,0.01766531391740272,0.0986103935672747,0.13048545952561338,0.13827466242113332,0.16161067218159622,0.07555716615328864,0.019166666666666665,0.13054180547874997,0.1911431855396819,0.186819687647894,0.1406911928651059,0.1443409294116012,0.1406222826822076,0.11750841029377103,0.008403361344537816,0.11386463598765838,0.21859689356822684,0.13725775899752293,0.19706822440207208,0.14994606256742177,0.20551458800897723,0.25925925925925924,2024-01-28 07:05:00
0.044576795265592294,0.21156273940675685,0.057357625590889985,0.18825454545454545,0.006445452375268559,0.08604564903495873,0.10503720108009403,0.08296479745268,0.13039097304699307,0.050552636347164344,0.010833333333333332,0.09058415721395717,0.12713507834286814,0.1678892569805963,0.10605722779635823,0.09189880337445623,0.07987030302561861,0.060189847650474616,0.014005602240896359,0.054093087376091385,0.3370165745856354,0.06819175287775024,0.21238840515816157,0.18662351672060407,0.1260019236934915,0.1644880174291939,2024-01-28 15:05:00
0.05980304803086369,0.245983361567595,0.08076890134227367,0.042800000000000005,0.007997135354499882,0.03828151562920867,0.11547875750335101,0.10289521787841265,0.13072134023360263,0.050190251857220515,0.011666666666666667,0.09105623069556654,0.12778708176309178,0.20551348793185045,0.09817911557041993,0.09314963146898178,0.08640152730167683,0.07786753519466884,0.008403361344537816,0.09289043523928314,0.15094339622641512,0.1384234299868862,0.18758955141629008,0.1639697950377562,0.2058352035908945,0.23202614379084965,2024-01-29 10:05:00
0.22438684020376556,0.18739277274836255,0.042331991467528064,0.007527272727272726,0.00680353306278348,0.06545766049799749,0.3155681178001826,0.054897104782121585,0.22157231655123086,0.03352056531980432,0.009999999999999998,0.1861790372398538,0.2406954454766798,0.12103644107903457,0.14633965068747679,0.17371222614971948,0.1593270906680785,0.1377573978443935,0.014005602240896359,0.16109761701568964,0.14719065985614513,0.17834766137257757,0.19067563099305632,0.12189859762675297,0.1955755049695415,0.18736383442265792,2024-01-29 09:05:00
0.2236637100826718,0.2037938215522727,0.055142935219286975,0.01749090909090909,0.00883265695870136,0.034923410474815314,0.2672941313596363,0.08396721504805708,0.20257620332118131,0.04566044573292264,0.012499999999999997,0.16527292591143902,0.22113534286997005,0.1417415996213914,0.16833890746934227,0.17598224750645103,0.16945242061084334,0.14964966037412417,0,0.15627256613930285,0.2968831439591369,0.20719801835931806,0.24633528050259007,0.1348435814455232,0.23693491503687078,0.28104575163398693,2024-01-29 05:05:00
0.011409434840770793,0.1673230682909458,0.034019764989946195,0.026581818181818186,0.00489376939603724,0.020877213898713717,0.019906948734386233,0.01651040745326965,0.019998777641409546,0.010509150208371084,8.333333333333333e-4,0.012422276473206458,0.01760409234603871,0.04436819687647894,0.01345224823485693,0.0118087437516504,0.010844151076106152,0.00881741627204354,0.008403361344537816,0.009289043523928314,0.030230376316063793,0.01209383651464374,0.021602557037363607,0.016181229773462782,0.010900929785187561,0,2024-01-29 21:05:00
0.016499398150021195,0.2135049688703779,0.05070131861767428,0.03727272727272728,0.01778467414657436,0.05354422498642186,0.030139674029178082,0.0653340409222242,0.035162631506788215,0.05526363471643414,0.012499999999999997,0.024831065132652645,0.0372703783668991,0.08518693800283957,0.03017465626161278,0.02690670212223833,0.026059198398497425,0.02307741755769355,0.008403361344537816,0.026061839427558593,0.0434691962889607,0.03424158531254553,0.04739336492890995,0.040992448759439054,0.048733568451426734,0.05555555555555556,2024-01-29 02:05:00
0.054644512037716475,0.294323294884383,0.07852566063438846,0.0677090909090909,0.006564812604440201,0.062183452776784255,0.11946111855780253,0.12200011793148181,0.13873274450888437,0.07700670411306397,0.024166666666666663,0.0903481204731525,0.12791748244713652,0.21545196403218175,0.11780007432181347,0.09162084157567278,0.08157074011524322,0.07022863142557158,0.0196078431372549,0.0810083371627388,0.3729802981340561,0.13274078391374033,0.34376722142620963,0.3398058252427184,0.25168323180506574,0.33877995642701525,2024-01-29 11:05:00
0.010430715625152541,0.17671051069844715,0.035581876246528074,0.012363636363636365,0.015516829792313202,0.017455081755840804,0.01826058239602153,0.021227666725632408,0.019486708502164732,0.013227033882949813,0.005833333333333333,0.013123642788740371,0.018977025262338236,0.0462612399432087,0.016276477146042363,0.01402780544527164,0.013576444308752997,0.01236366753090917,0.008403361344537816,0.013818683122168976,0.038257062441363496,0.01631939385108553,0.027884933318637714,0.012944983818770225,0.015389547932029495,0.011982570806100218,2024-01-29 22:05:00
0.00904991112668473,0.17617100251410786,0.04705095419302474,0.018763636363636364,0.00942945810455956,0.017104037232797714,0.013598306039590497,0.019517660239400908,0.013449248166875073,0.01177749592317449,0.003333333333333333,0.008487206808648385,0.011909308187113806,0.04460482725982016,0.009067261241174284,0.008088688344598508,0.007277097817643579,0.005721142514302857,0.008403361344537816,0.005809755136873892,0.025435213176274365,0.007431152557190733,0.01708365479995591,0.012944983818770225,0,0.010893246187363835,2024-01-29 20:05:00
0.2949294302925316,0.371149260334279,0.08699695327125674,0.02727272727272727,0.017665313917402718,0.13622735321260934,0.45893311576043666,0.16469131434636475,0.3167180662947833,0.245877876426889,0.07416666666666666,0.2917548994483484,0.5139780218961378,0.2857311878845244,0.2677814938684504,0.3457705795966775,0.2780485165618707,0.2141464355353661,0.4929971988795518,0.1907043917810018,0.35494631502136975,0.20486667638059156,0.491788823983247,0.35706580366774543,0.38249438922731643,0.4640522875816993,2024-01-29 07:05:00
0.06771072526023801,0.20001726426189897,0.0566683389006489,0.03265454545454546,0.005609930771067081,0.04717022789192245,0.12965984808749537,0.07199716964443659,0.11824997893909185,0.03533248776952347,0.003333333333333333,0.08178335873538257,0.11789525844484146,0.09713677236157121,0.0862876254180602,0.08680283706342626,0.08431462723713751,0.07264993893162484,0.0056022408963585435,0.08110680758878751,0.10830814135306996,0.11409004808392831,0.1431720489364047,0.08737864077669903,0.14684193651811478,0.1710239651416122,2024-01-29 04:05:00
0.10983617175412602,0.20692296902144003,0.08991724481097636,0.011781818181818181,0.015755550250656482,0.10400190756269125,0.16642383977310257,0.09829589008785895,0.1440186194946373,0.07084616778401885,0.034166666666666665,0.09857568686691573,0.13911331260583415,0.15463795551348794,0.08799702712746192,0.10028398430442377,0.09142554597556778,0.07767468769418673,0.03641456582633053,0.0741154073393291,0.12185968935682269,0.07707999417164506,0.11936514934420808,0.06256742179072275,0.09842898364860532,0.10239651416122005,2024-01-29 08:05:00
0.06543224199075727,0.1871769694746271,0.044403930157720206,0.014436363636363634,0.009548818333731201,0.03474236864532139,0.09838374419643725,0.06032195294533877,0.08513066848148373,0.032433411849972824,0,0.057269257226096215,0.07640921224946769,0.07986275437766209,0.05276848755109624,0.056273366163710224,0.053243004053996595,0.046047697615119246,0.0028011204481792717,0.04532921945775619,0.06942562284999479,0.05522366312108407,0.06646092802821559,0.04746494066882416,0.06764988778454632,0.08169934640522875,2024-01-29 06:05:00
0.009037443365976214,0.16084897007887627,0.030385715043172182,0.019890909090909088,0.0214848412508952,0.007789214322616539,0.011388581308157042,0.0050710537177899645,0.011665265359183462,0.004348613879325966,0.005833333333333333,0.007192376687662696,0.010096738678892042,0.0371509701845717,0.007952434039390562,0.00655063305799673,0.005773756845225441,0.004542630011356575,0,0.004693756974988512,0.024497029083706868,0.006556899315168293,0.01565083213931445,0.014023732470334413,0.006412311638345623,0,2024-01-29 19:05:00
0.08175254075820068,0.27026122986285706,0.06679555104188334,0.03381818181818182,0.023633325375984723,0.09124508206493662,0.153116926005789,0.0937555280382098,0.14831339292056156,0.05798151839101287,0.020833333333333332,0.10053141986215454,0.13518266341534296,0.14907714150496923,0.09089557785209959,0.09569761462449677,0.09018886445584078,0.08097452270243631,0.0056022408963585435,0.08622726974332043,0.11237360575419578,0.1052018067900335,0.1211286233880745,0.07443365695792879,0.12439884578390509,0.1383442265795207,2024-01-29 03:05:00
0.006026479154870346,0.17174703540252714,0.01778685950379515,0.011927272727272727,0.038314633564096444,0.00878273655764416,0.0085426501155856,0.005601745385930774,0.009625247981869449,0.0059793440840732025,0.0024999999999999996,0.006292065119164835,0.009122459282386409,0.04046379555134879,0.008324043106651802,0.006337529012262749,0.005708058139489945,0.004446206261115516,0.0028011204481792717,0.004496816122891091,0.019493380590013553,0.00626548156782748,0.013005621073514823,0.012944983818770225,0.002244309073420968,0.010893246187363835,2024-01-30 19:05:00
0.007014549191019989,0.15901464225212297,0.026971910547717803,0.010545454545454545,0.019813798042492243,0.004250067338729263,0.010271577597762108,0.00672209446311693,0.010558535284041446,0.0059793440840732025,0.005833333333333333,0.006288693165724768,0.009077750476428215,0.03360151443445338,0.006317354143441099,0.005656522605243287,0.005066529601131563,0.00359982000899955,0.0028011204481792717,0.0034792883870544216,0.01647034295840717,0.004808392831123416,0.010250192879973547,0,0,0,2024-01-30 21:05:00
0.006116870420007068,0.16592034701166403,0.021192506760311768,0.01250909090909091,0.02375268560515636,0.005124366905553569,0.008246401305437379,0.0022406981543723102,0.008873662632332704,0.0032614604094944747,0,0.005658137872432257,0.008543107671844817,0.03312825366777094,0.006688963210702341,0.005661155301889677,0.0048810273731725124,0.0033534037583835097,0.008403361344537816,0.003315171010306571,0.01459397477327218,0.004662683957453008,0.009037804474815385,0.005393743257820926,0,0,2024-01-30 20:05:00
0.08534948972260664,0.2780301477173406,0.06925903720108817,0.03923636363636363,0.0053712103127238,0.06721729876759086,0.17200885832507723,0.10153900583760836,0.1639232424878631,0.05381409675665882,0.01583333333333333,0.12177472653457602,0.16821129381695846,0.1620918125887364,0.11824600520252695,0.13109141700292323,0.12381114327341866,0.10829458527073647,0.0056022408963585435,0.17101030657125982,0.18232044198895028,0.2637330613434358,0.24986222859032292,0.20496224379719524,0.31163834562359727,0.31590413943355117,2024-01-30 05:05:00
0.0690136062542776,0.3408289003744183,0.09592097266917092,0.0765090909090909,0.020052518500835524,0.07169035665240411,0.12674592536472598,0.12636358275841736,0.13881533630553677,0.08606631636165973,0.040833333333333326,0.09753038130049499,0.1355552367983279,0.23521060104117372,0.09914529914529915,0.10079358093552676,0.09382161642003885,0.08574214146435535,0.058823529411764705,0.11255169697367558,0.16949859272386117,0.17805624362523675,0.2413755097542158,0.3031283710895361,0.354600833600513,0.41612200435729846,2024-01-30 07:05:00
0.004985421135709515,0.15707241278850195,0.019238848034717204,0.009527272727272728,0.02375268560515636,0.005369435723527048,0.007226528352468093,8.255203726634827e-4,0.008105558923465483,0.0032614604094944747,0.004999999999999999,0.005266991273384498,0.007399307386081033,0.03774254614292475,0.005722779635823114,0.004526144623523907,0.0038375773409028537,0.002614155006535388,0.0028011204481792717,0.002560231077266461,0.015532158865839677,0.0040798484627713825,0.010139975752231896,0.008629989212513484,0.001923693491503687,0,2024-01-30 18:05:00
0.00932108492209488,0.1954853955134499,0.04183439989232444,0.0912,0.015278109333969921,0.025911059889520322,0.012408454261126326,0.018220413939501152,0.011871744850814436,0.018119224497191524,0.005833333333333333,0.008052224814879756,0.010858651247096257,0.07938949361097965,0.010182088442958008,0.00896890070741278,0.007323473374633341,0.005442585013606463,0.011204481792717087,0.009584454802074444,0.030543104346919626,0.009033950167565204,0.09148021602557037,0.04854368932038834,0.0339852516832318,0.049019607843137254,2024-01-30 13:05:00
0.005936087889733625,0.16225169135815803,0.02611540045925255,0.06643636363636364,0.00644545237526856,0.01086250976963531,0.010295860287118519,0.004186567604221947,0.011987373366127782,0.004892190614241711,0.004999999999999999,0.00795106621167775,0.010687267490923183,0.032300047326076664,0.008324043106651802,0.0070509642958069465,0.0058317262914626454,0.004210503760526259,0.011204481792717087,0.004431169172191952,0.02460127176065881,0.006411190441497887,0.014989529372864543,0.012944983818770225,0.004488618146841936,0.006535947712418301,2024-01-30 17:05:00
0.03635742401850514,0.17455247796109064,0.04967350651151597,0.1752,0.00131296252088804,0.018479513571513728,0.06754472871379452,0.035143581579102544,0.07883717357657168,0.023917376336292807,0.0024999999999999996,0.05325663263241661,0.07104415553448447,0.15475627070515854,0.05819397993311037,0.05001922569108252,0.04238339445889386,0.034026870085067176,0.0056022408963585435,0.0349241777719425,0.18742833315959553,0.048083928311234155,0.14493552298027113,0.14994606256742177,0.0987495992305226,0.1241830065359477,2024-01-30 09:05:00
0.020769606192686873,0.29248896705763033,0.07029092792671536,0.03221818181818182,0.013965146813081883,0.07335947400725051,0.037006818579171284,0.08550032431157499,0.037640385406359896,0.05580721145134989,0.017499999999999998,0.024807461458572176,0.0358545995115563,0.13771888310459066,0.029654403567447047,0.027124438864618704,0.025985770433263635,0.025702286314255716,0.03641456582633053,0.03472723691984508,0.06483894506410924,0.05784642284715139,0.08034828612366361,0.0884573894282632,0.09778775248477076,0.130718954248366,2024-01-30 01:05:00
